name,profile,position,class,height,weight,high_school,hometown,rating,nil_value,status,last_team,new_team,ProfileURL,Position,Team,GP,GS,MPG,PPG,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,GP.1,GS.1,MPG.1,OREB,DREB,REB,RPG,GP.2,GS.2,AST,APG,TO,TOPG,A/TO,GP.3,GS.3,STL,SPG,GP.4,GS.4,BLK,BPG
Shaqir O'Neal,https://www.on3.com/db/shaqir-oneal-106632/,SF,SR,6-7,185.0,Union Grove,"(McDonough, GA)",,,Committed,Florida A&M,Sacramento State Hornets,https://www.cbssports.com/college-basketball/players/26775680/shaqir-oneal/,F,FAMU,29,17,18.1,6.7,72,143,50.3,18,48,37.5,33,52,63.5,29,17,18.1,22,76,98,3.4,29,17,24,0.8,35,1.2,0.7,29,17,15,0.5,29,17,16,0.6
Silas Demary Jr.,https://www.on3.com/db/silas-demary-jr-150175/,PG,SO,6-5,180.0,Combine Academy,"(Charlotte, NC)",96.71,,Committed,Georgia,Connecticut Huskies,https://www.cbssports.com/college-basketball/players/29233269/silas-demary-jr/,G,UGA,33,33,31.5,13.5,130,328,39.6,58,155,37.4,127,158,80.4,33,33,31.5,24,105,129,3.9,33,33,103,3.1,75,2.3,1.4,33,33,56,1.7,33,33,6,0.2
Simeon Wilcher,https://www.on3.com/db/simeon-wilcher-107487/,SG,SO,6-4,185.0,Roselle Catholic,"(Roselle, NJ)",93.28,,Committed,St. John's,Texas Longhorns,https://www.cbssports.com/college-basketball/players/29230797/simeon-wilcher/,G,STJOHN,36,25,25.4,8.0,114,280,40.7,33,111,29.7,28,38,73.7,36,25,25.4,14,53,67,1.9,36,25,49,1.4,51,1.4,1.0,36,25,39,1.1,36,25,15,0.4
Sincere Parker,https://www.on3.com/db/sincere-parker-107547/,SG,SR,6-4,180.0,Compass Prep,"(Chandler, AZ)",91.63,,Committed,McNeese State,Memphis Tigers,https://www.cbssports.com/college-basketball/players/28953017/sincere-parker/,G,MCNSE,34,0,19.7,12.2,150,343,43.7,37,123,30.1,78,95,82.1,34,0,19.7,23,61,84,2.5,34,0,18,0.5,28,0.8,0.6,34,0,26,0.8,34,0,8,0.2
Sione Lose,https://www.on3.com/db/sione-lose-250253/,CG,RS-JR,6-4,180.0,Capital Christian,"(Sacramento, CA)",,,Entered,UC Davis,,https://www.cbssports.com/college-basketball/players/26779025/sione-lose/,G,UCDAV,26,7,13.8,1.3,9,29,31.0,1,4,25.0,14,22,63.6,26,7,13.8,16,30,46,1.8,26,7,20,0.8,19,0.7,1.1,26,7,15,0.6,26,7,6,0.2
Solomon Washington,https://www.on3.com/db/solomon-washington-107855/,SF,JR,6-6,190.0,G.W. Carver,"(New Orleans, LA)",92.65,,Committed,Texas A&M,Maryland Terrapins,https://www.cbssports.com/college-basketball/players/28953539/solomon-washington/,F,TEXAM,32,23,22.2,4.7,49,137,35.8,10,53,18.9,41,59,69.5,32,23,22.2,73,89,162,5.1,32,23,27,0.8,29,0.9,0.9,32,23,27,0.8,32,23,38,1.2
Spencer Elliott,https://www.on3.com/db/spencer-elliott-157629/,C,RS-FR,6-9,205.0,St. Pius X,"(Atlanta, GA)",82.25,,Entered,Tulane,,https://www.cbssports.com/college-basketball/players/29234211/spencer-elliott/,C,TULANE,16,0,5.4,0.9,6,13,46.2,0,2,0.0,3,10,30.0,16,0,5.4,6,12,18,1.1,16,0,4,0.3,10,0.6,0.4,16,0,1,0.1,16,0,2,0.1
Stanley Borden,https://www.on3.com/db/stanley-borden-148399/,C,SR,6-10,240.0,Istanbul International Community School,(Istanbul),,,Entered,Duke,,https://www.cbssports.com/college-basketball/players/26804232/stanley-borden/,C,DUKE,3,0,2.3,0.0,0,1,0.0,0,0,—,0,0,—,3,0,2.3,0,1,1,0.3,3,0,0,0.0,2,0.7,0.0,3,0,0,0.0,3,0,1,0.3
Stoney Hadnot,https://www.on3.com/db/stoney-hadnot-235862/,SG,FR,6-5,180.0,Cy Springs,"(Cypress, TX)",81.25,,Entered,South Dakota State,,https://www.cbssports.com/college-basketball/players/29556540/stoney-hadnot/,F,SDAKST,32,2,17.4,6.3,72,132,54.5,7,31,22.6,49,76,64.5,32,2,17.4,39,93,132,4.1,32,2,22,0.7,41,1.3,0.5,32,2,11,0.3,32,2,15,0.5
TJ Biel,https://www.on3.com/db/tj-biel-250172/,SG,SR,6-7,205.0,Edge School,"(Calgary, AB)",,,Entered,Southeast Missouri State,,https://www.cbssports.com/college-basketball/players/29233722/tj-biel/,G,SEMO,31,1,14.0,3.7,41,89,46.1,13,41,31.7,21,33,63.6,31,1,14.0,21,60,81,2.6,31,1,11,0.4,14,0.5,0.8,31,1,12,0.4,31,1,11,0.4
TJ Power,https://www.on3.com/db/tj-power-113134/,SF,SO,6-8,210.0,Worcester Academy,"(Shrewsbury, MA)",87.5,,Committed,Virginia,Pennsylvania Quakers,https://www.cbssports.com/college-basketball/players/29234995/tj-power/,F,UVA,24,5,9.3,1.3,9,44,20.5,6,33,18.2,8,8,100.0,24,5,9.3,5,20,25,1.0,24,5,14,0.6,12,0.5,1.2,24,5,2,0.1,24,5,4,0.2
TJ Simpkins,https://www.on3.com/db/tj-simpkins-250106/,SG,SO,6-5,185.0,Liberty Heights Athletic Institute,"(Brooklyn, NY)",91.61,,Committed,Elon,Seton Hall Pirates,https://www.cbssports.com/college-basketball/players/29559027/tj-simpkins/,G,ELON,29,12,29.3,14.6,125,306,40.8,26,99,26.3,146,180,81.1,29,12,29.3,35,76,111,3.8,29,12,85,2.9,64,2.2,1.3,29,12,45,1.6,29,12,11,0.4
TK Simpkins,https://www.on3.com/db/tk-simpkins-151100/,SG,JR,6-3,175.0,Liberty Heights Athletic Institute,"(Brooklyn, NY)",93.42,,Committed,Elon,Oregon Ducks,https://www.cbssports.com/college-basketball/players/29233260/tk-simpkins/,G,ELON,27,24,29.8,16.4,146,345,42.3,58,158,36.7,93,123,75.6,27,24,29.8,19,66,85,3.1,27,24,70,2.6,67,2.5,1.0,27,24,30,1.1,27,24,9,0.3
Tae Davis,https://www.on3.com/db/tae-davis-109690/,SF,JR,6-6,170.0,Warren Central,"(Indianapolis, IN)",94.37,,Committed,Notre Dame,Oklahoma Sooners,https://www.cbssports.com/college-basketball/players/28956086/tae-davis/,F,ND,33,33,30.8,15.1,169,355,47.6,16,53,30.2,144,199,72.4,33,33,30.8,62,113,175,5.3,33,33,59,1.8,69,2.1,0.9,33,33,20,0.6,33,33,2,0.1
Tafara Gapare,https://www.on3.com/db/tafara-gapare-109733/,PF,JR,6-9,205.0,South Kent School,"(Kent, CT)",87.0,,Entered,Maryland,,https://www.cbssports.com/college-basketball/players/28956398/tafara-gapare/,F,MD,32,0,10.4,3.4,39,83,47.0,13,35,37.1,18,29,62.1,32,0,10.4,12,49,61,1.9,32,0,6,0.2,17,0.5,0.4,32,0,12,0.4,32,0,24,0.8
Tanahj Pettway,https://www.on3.com/db/tanahj-pettway-110014/,PG,SR,5-11,170.0,Putnam Science Academy,"(Putnam, CT)",86.0,,Entered,Prairie View A&M,,https://www.cbssports.com/college-basketball/players/26776940/tanahj-pettway/,G,PVAM,30,30,31.2,17.0,179,406,44.1,51,155,32.9,102,149,68.5,30,30,31.2,38,65,103,3.4,30,30,35,1.2,83,2.8,0.4,30,30,35,1.2,30,30,2,0.1
Tanner Cuff,https://www.on3.com/db/tanner-cuff-250145/,SG,SR,6-7,,American Fork,"(American Fork, UT)",87.0,,Entered,Evansville,,https://www.cbssports.com/college-basketball/players/29232639/tanner-cuff/,G,EVAN,32,32,32.8,8.8,108,218,49.5,14,42,33.3,53,88,60.2,32,32,32.8,38,160,198,6.2,32,32,103,3.2,40,1.3,2.6,32,32,43,1.3,32,32,10,0.3
Tanner Thomas,https://www.on3.com/db/tanner-thomas-250199/,SF,RS-JR,6-6,215.0,The Williston Northampton School,"(Stamford, CT)",88.0,,Entered,Sacred Heart,,https://www.cbssports.com/college-basketball/players/26777729/tanner-thomas/,F,SACHRT,28,27,30.3,14.5,167,369,45.3,43,116,37.1,29,40,72.5,28,27,30.3,48,124,172,6.1,28,27,40,1.4,41,1.5,1.0,28,27,16,0.6,28,27,14,0.5
Tanner Toolson,https://www.on3.com/db/tanner-toolson-110214/,SG,JR,6-5,175.0,Evergreen,"(Vancouver, WA)",91.58,,Entered,Utah Valley University,,https://www.cbssports.com/college-basketball/players/28952174/tanner-toolson/,G,UTVALL,34,34,28.9,13.3,155,342,45.3,66,189,34.9,76,96,79.2,34,34,28.9,39,97,136,4.0,34,34,56,1.6,43,1.3,1.3,34,34,38,1.1,34,34,9,0.3
Tarence Guinyard,https://www.on3.com/db/tarence-guinyard-250083/,CG,FR,6-2,170.0,Lennard,"(Tampa, FL)",90.0,,Entered,UT Martin,,https://www.cbssports.com/college-basketball/players/29555898/tarence-guinyard/,G,TNMART,32,28,28.3,16.3,164,369,44.4,51,156,32.7,142,191,74.3,32,28,28.3,33,116,149,4.7,32,28,72,2.3,58,1.8,1.2,32,28,43,1.3,32,28,6,0.2
Tariq Francis,https://www.on3.com/db/tariq-francis-250264/,PG,SO,6-0,180.0,First Love Christian Academy,"(Pittsburgh, PA)",87.5,,Entered,New Jersey Institute of Technology,,https://www.cbssports.com/college-basketball/players/29230827/tariq-francis/,G,NJTECH,27,26,34.6,19.2,183,496,36.9,69,213,32.4,84,100,84.0,27,26,34.6,18,98,116,4.3,27,26,97,3.6,83,3.1,1.2,27,26,28,1.0,27,26,1,0.0
Tavion Banks,https://www.on3.com/db/tavion-banks-250416/,SF,JR,6-7,200.0,Minnesota Preparatory Academy,"(Kansas City, MO)",90.95,,Committed,Drake,Iowa Hawkeyes,https://www.cbssports.com/college-basketball/players/29557740/tavion-banks/,G,DRAKE,34,1,20.1,10.1,115,221,52.0,2,22,9.1,110,156,70.5,34,1,20.1,70,101,171,5.0,34,1,35,1.0,47,1.4,0.7,34,1,24,0.7,34,1,14,0.4
Taye Fields,https://www.on3.com/db/taye-fields-250699/,SG,SR,6-4,212.0,Lee,"(Huntsville, AL)",94.88,,Entered,North Alabama,,https://www.cbssports.com/college-basketball/players/29555421/taye-fields/,G,NALAB,35,35,29.2,11.2,153,286,53.5,10,28,35.7,75,101,74.3,35,35,29.2,108,192,300,8.6,35,35,122,3.5,52,1.5,2.3,35,35,51,1.5,35,35,38,1.1
Taylor Bol Bowen,https://www.on3.com/db/taylor-bol-bowen-110711/,SF,SO,6-9,195.0,Brewster Academy,"(Jericho, VT)",95.27,,Committed,Florida State,Alabama Crimson Tide,https://www.cbssports.com/college-basketball/players/29234605/taylor-bol-bowen/,F,FSU,29,28,24.9,8.0,82,172,47.7,29,70,41.4,39,50,78.0,29,28,24.9,35,116,151,5.2,29,28,24,0.8,42,1.4,0.6,29,28,29,1.0,29,28,43,1.5
Tayshawn Comer,https://www.on3.com/db/tayshawn-comer-110965/,CG,JR,5-11,175.0,Cathedral,"(Indianapolis, IN)",,,Entered,Evansville,,https://www.cbssports.com/college-basketball/players/28955525/tayshawn-comer/,G,EVAN,32,32,35.9,16.2,165,427,38.6,48,158,30.4,140,178,78.7,32,32,35.9,9,108,117,3.7,32,32,131,4.1,105,3.3,1.2,32,32,38,1.2,32,32,5,0.2
Tayton Conerway,https://www.on3.com/db/tayton-conerway-250256/,CG,SR,6-3,186.0,Centennial,"(Burleson, TX)",93.81,,Committed,Troy,Indiana Hoosiers,https://www.cbssports.com/college-basketball/players/29234857/tayton-conerway/,G,TROY,34,34,30.3,14.2,185,393,47.1,37,137,27.0,77,116,66.4,34,34,30.3,66,90,156,4.6,34,34,162,4.8,93,2.7,1.7,34,34,98,2.9,34,34,15,0.4
Terrance Arceneaux,https://www.on3.com/db/terrance-arceneaux-111297/,SG,RS-SO,6-6,190.0,Beaumont United,"(Beaumont, TX)",93.73,,Entered,Houston,,https://www.cbssports.com/college-basketball/players/28953671/terrance-arceneaux/,G,HOU,40,6,20.3,6.5,98,221,44.3,28,83,33.7,35,48,72.9,40,6,20.3,39,70,109,2.7,40,6,29,0.7,26,0.7,1.1,40,6,37,0.9,40,6,12,0.3
Terrance Ford Jr.,https://www.on3.com/db/terrance-ford-jr-173970/,SG,JR,6-1,175.0,Victory Rock Prep,"(Chicago, IL)",,,Entered,Arkansas State,,https://www.cbssports.com/college-basketball/players/28955036/terrance-ford-jr/,G,ARKST,35,31,30.1,9.0,103,243,42.4,44,109,40.4,64,90,71.1,35,31,30.1,13,89,102,2.9,35,31,170,4.9,73,2.1,2.3,35,31,43,1.2,35,31,0,0.0
Terrence Brown,https://www.on3.com/db/terrence-brown-250371/,SG,SO,6-3,175.0,Columbia Heights Senior,"(Minneapolis, MN)",90.66,,Committed,Fairleigh Dickinson,Utah Utes,https://www.cbssports.com/college-basketball/players/29233011/terrence-brown/,G,FDU,32,31,34.7,20.5,234,524,44.7,37,125,29.6,151,199,75.9,32,31,34.7,35,143,178,5.6,32,31,102,3.2,104,3.3,1.0,32,31,69,2.2,32,31,13,0.4
Themus Fulks,https://www.on3.com/db/themus-fulks-174205/,PG,RS-SR,6-1,175.0,,"(Winston Salem, NC)",90.4,,Committed,Wisconsin Milwaukee,UCF Knights,https://www.cbssports.com/college-basketball/players/26560041/themus-fulks/,G,MILW,32,32,34.2,14.6,166,348,47.7,14,54,25.9,120,149,80.5,32,32,34.2,20,77,97,3.0,32,32,188,5.9,109,3.4,1.7,32,32,44,1.4,32,32,1,0.0
Timaris Brown,https://www.on3.com/db/timaris-brown-250247/,SF,JR,6-5,215.0,St. Patrick,"(Chicago, IL)",,,Entered,Indiana University   Indianapolis,,https://www.cbssports.com/college-basketball/players/29556093/timaris-brown/,F,IUI,30,3,12.9,4.1,41,108,38.0,12,50,24.0,29,54,53.7,30,3,12.9,29,61,90,3.0,30,3,19,0.6,27,0.9,0.7,30,3,13,0.4,30,3,9,0.3
Todd Jones,https://www.on3.com/db/todd-jones-158754/,PF,FR,6-8,205.0,Isidore Newman,"(New Orleans, LA)",84.67,,Entered,Portland,,https://www.cbssports.com/college-basketball/players/29556867/todd-jones/,F,PORT,24,7,10.7,2.8,24,49,49.0,1,4,25.0,18,29,62.1,24,7,10.7,21,40,61,2.5,24,7,14,0.6,23,1.0,0.6,24,7,8,0.3,24,7,16,0.7
Tommy Humphries,https://www.on3.com/db/tommy-humphries-250242/,SG,RS-FR,6-5,215.0,Totino-Grace,"(Minneapolis, MN)",,,Entered,Furman,,https://www.cbssports.com/college-basketball/players/29230917/tommy-humphries/,G,FURMAN,8,0,8.4,3.9,14,23,60.9,0,5,0.0,3,5,60.0,8,0,8.4,2,5,7,0.9,8,0,3,0.4,2,0.3,1.5,8,0,1,0.1,8,0,0,0.0
Tony Duckett,https://www.on3.com/db/tony-duckett-250700/,SG,FR,6-5,185.0,Carlsbad,"(Carlsbad, CA)",89.0,,Entered,San Diego,,https://www.cbssports.com/college-basketball/players/29556816/tony-duckett/,G,USD,29,22,25.7,10.4,115,298,38.6,25,74,33.8,48,55,87.3,29,22,25.7,9,48,57,2.0,29,22,55,1.9,36,1.2,1.5,29,22,21,0.7,29,22,10,0.3
Townsend Tripple,https://www.on3.com/db/townsend-tripple-237465/,PF,SO,6-8,200.0,Rocky Mountain,"(Meridian, ID)",,,Entered,BYU,,https://www.cbssports.com/college-basketball/players/3177675/townsend-tripple/,F,BYU,5,0,1.8,0.0,0,0,—,0,0,—,0,0,—,5,0,1.8,1,1,2,0.4,5,0,0,0.0,1,0.2,0.0,5,0,0,0.0,5,0,1,0.2
Travis Gray,https://www.on3.com/db/travis-gray-250119/,SG,RS-JR,6-5,195.0,Henninger,"(Syracuse, NY)",,,Entered,FIU,,https://www.cbssports.com/college-basketball/players/29271784/travis-gray/,G,FIU,26,1,12.0,4.6,43,116,37.1,19,66,28.8,15,25,60.0,26,1,12.0,12,56,68,2.6,26,1,18,0.7,17,0.7,1.1,26,1,17,0.7,26,1,8,0.3
Travis Perry,https://www.on3.com/db/travis-perry-114678/,PG,FR,6-2,170.0,Lyon County,"(Eddyville, KY)",93.67,,Entered,Kentucky,,https://www.cbssports.com/college-basketball/players/29556363/travis-perry/,G,UK,31,4,9.6,2.7,25,80,31.3,18,56,32.1,16,20,80.0,31,4,9.6,8,18,26,0.8,31,4,18,0.6,21,0.7,0.9,31,4,11,0.4,31,4,1,0.0
Tre Carroll,https://www.on3.com/db/tre-carroll-114917/,PF,RS-JR,6-7,227.0,Charlotte,"(Punta Gorda, FL)",,,Committed,Florida Atlantic,Xavier Musketeers,https://www.cbssports.com/college-basketball/players/26777819/tre-carroll/,F,FAU,34,14,22.0,12.2,156,298,52.3,26,67,38.8,77,102,75.5,34,14,22.0,58,119,177,5.2,34,14,53,1.6,44,1.3,1.2,34,14,26,0.8,34,14,34,1.0
Tre Donaldson,https://www.on3.com/db/tre-donaldson-114930/,PG,JR,6-0,192.0,Florida State Univ. School,"(Tallahassee, FL)",90.88,,Committed,Michigan,Miami Hurricanes,https://www.cbssports.com/college-basketball/players/28955609/tre-donaldson/,G,MICH,37,37,31.1,11.3,149,344,43.3,63,168,37.5,58,84,69.0,37,37,31.1,20,111,131,3.5,37,37,151,4.1,81,2.2,1.9,37,37,37,1.0,37,37,5,0.1
Tre Holloman,https://www.on3.com/db/tre-holloman-114969/,PG,JR,6-2,175.0,Cretin-Derham Hall,"(Saint Paul, MN)",94.3,,Committed,Michigan State,NC State Wolfpack,https://www.cbssports.com/college-basketball/players/28951754/tre-holloman/,G,MICHST,37,16,23.1,9.1,113,303,37.3,48,146,32.9,63,74,85.1,37,16,23.1,7,64,71,1.9,37,16,137,3.7,58,1.6,2.4,37,16,30,0.8,37,16,9,0.2
Tre White,https://www.on3.com/db/tre-white-115079/,SF,JR,6-7,190.0,Prolific Prep,"(Los Angeles, CA)",94.39,,Committed,Illinois,Kansas Jayhawks,https://www.cbssports.com/college-basketball/players/28952285/tre-white/,G,ILL,32,31,23.4,10.5,114,225,50.7,23,70,32.9,84,102,82.4,32,31,23.4,46,129,175,5.5,32,31,25,0.8,32,1.0,0.8,32,31,14,0.4,32,31,12,0.4
Trent McLaughlin,https://www.on3.com/db/trent-mclaughlin-250734/,SG,SR,6-6,200.0,Basha,"(Chandler, AZ)",94.8,,Entered,Northern Arizona,,https://www.cbssports.com/college-basketball/players/26777771/trent-mclaughlin/,G,NAU,34,34,36.6,22.0,258,612,42.2,99,288,34.4,134,185,72.4,34,34,36.6,15,107,122,3.6,34,34,112,3.3,60,1.8,1.9,34,34,58,1.7,34,34,8,0.2
Trent Scott,https://www.on3.com/db/trent-scott-250232/,SG,JR,6-4,190.0,Alonso,"(Tampa, FL)",,,Entered,Morehead State,,https://www.cbssports.com/college-basketball/players/28955447/trent-scott/,G,MOREHD,25,0,13.6,3.0,30,67,44.8,0,5,0.0,15,36,41.7,25,0,13.6,23,36,59,2.4,25,0,30,1.2,18,0.7,1.7,25,0,16,0.6,25,0,0,0.0
Trey Green,https://www.on3.com/db/trey-green-116040/,PG,SO,5-10,155.0,Prolific Prep,"(Mooresville, NC)",88.5,,Committed,Xavier,Saint Louis Billikens,https://www.cbssports.com/college-basketball/players/29231163/trey-green/,G,XAVIER,9,0,10.8,5.0,14,35,40.0,9,24,37.5,8,8,100.0,9,0,10.8,2,6,8,0.9,9,0,9,1.0,8,0.9,1.1,9,0,3,0.3,9,0,0,0.0
Trey Parker,https://www.on3.com/db/trey-parker-115200/,PG,FR,6-1,178.0,Overtime Elite,"(Fayetteville, NC)",92.94,,Entered,NC State,,https://www.cbssports.com/college-basketball/players/29556660/trey-parker/,G,NCST,27,1,11.9,4.6,48,117,41.0,20,56,35.7,9,12,75.0,27,1,11.9,16,22,38,1.4,27,1,30,1.1,26,1.0,1.2,27,1,14,0.5,27,1,4,0.1
Trey Pettigrew,https://www.on3.com/db/trey-pettigrew-116182/,CG,JR,6-3,175.0,Eduprize,"(Gilbert, AZ)",90.09,,Entered,Eastern Michigan,,https://www.cbssports.com/college-basketball/players/28956059/trey-pettigrew/,G,EMICH,22,6,10.9,1.9,16,40,40.0,5,18,27.8,5,10,50.0,22,6,10.9,7,22,29,1.3,22,6,11,0.5,7,0.3,1.6,22,6,6,0.3,22,6,0,0.0
Treysen Eaglestaff,https://www.on3.com/db/treysen-eaglestaff-248243/,SG,JR,6-6,190.0,Bismarck,"(Bismarck, ND)",94.37,,Committed,North Dakota,West Virginia Mountaineers,https://www.cbssports.com/college-basketball/players/28952852/treysen-eaglestaff/,G,NDAK,33,33,31.8,18.9,204,490,41.6,84,234,35.9,131,165,79.4,33,33,31.8,17,75,92,2.8,33,33,79,2.4,74,2.2,1.1,33,33,35,1.1,33,33,5,0.2
Tristan Gross,https://www.on3.com/db/tristan-gross-147228/,SG,SO,6-4,175.0,Calvary Christian,"(Clearwater, FL)",84.53,,Entered,Stetson,,https://www.cbssports.com/college-basketball/players/29233794/tristan-gross/,G,STETSON,24,13,23.2,5.0,42,120,35.0,25,72,34.7,11,15,73.3,24,13,23.2,13,44,57,2.4,24,13,18,0.8,28,1.2,0.6,24,13,18,0.8,24,13,5,0.2
Tru Washington,https://www.on3.com/db/tru-washington-147270/,CG,SO,6-3,175.0,Compass Prep,"(Phoenix, AZ)",92.81,,Committed,New Mexico,Miami Hurricanes,https://www.cbssports.com/college-basketball/players/29234575/tru-washington/,G,NMEX,34,33,28.2,11.1,137,322,42.5,42,125,33.6,63,100,63.0,34,33,28.2,41,94,135,4.0,34,33,65,1.9,40,1.2,1.6,34,33,71,2.1,34,33,12,0.4
Truth Harris,https://www.on3.com/db/truth-harris-250276/,CG,SR,6-2,180.0,Trinity Pawling,"(Mount Vernon, NY)",,,Entered,Radford,,https://www.cbssports.com/college-basketball/players/3177829/truth-harris/,G,RADFRD,33,17,22.1,8.8,82,208,39.4,39,89,43.8,89,110,80.9,33,17,22.1,15,60,75,2.3,33,17,57,1.7,51,1.5,1.1,33,17,34,1.0,33,17,3,0.1
Tucker DeVries,https://www.on3.com/db/tucker-devries-116809/,SG,SR,6-6,190.0,Waukee,"(Waukee, IA)",97.1,,Committed,West Virginia,Indiana Hoosiers,https://www.cbssports.com/college-basketball/players/26777207/tucker-devries/,G,WVU,8,8,34.5,14.9,35,85,41.2,26,55,47.3,23,28,82.1,8,8,34.5,5,34,39,4.9,8,8,22,2.8,15,1.9,1.5,8,8,14,1.8,8,8,12,1.5
Tunde Vahlberg Fasasi,https://www.on3.com/db/tunde-vahlberg-fasasi-250179/,SF,SO,6-8,210.0,Hoosac School,"(Stockholm, Uppl)",87.0,,Entered,La Salle,,https://www.cbssports.com/college-basketball/players/29233080/tunde-vahlberg-fasasi/,G,LSALLE,33,8,21.0,5.9,66,151,43.7,31,89,34.8,33,46,71.7,33,8,21.0,32,57,89,2.7,33,8,24,0.7,20,0.6,1.2,33,8,20,0.6,33,8,13,0.4
Ty-Laur Johnson,https://www.on3.com/db/ty-laur-johnson-145540/,PG,SO,6-0,160.0,Our Saviour Lutheran School,"(Newark, NJ)",93.28,,Entered,Wake Forest,,https://www.cbssports.com/college-basketball/players/29232420/ty-laur-johnson/,G,WAKE,29,19,23.6,6.1,57,163,35.0,14,58,24.1,49,59,83.1,29,19,23.6,10,45,55,1.9,29,19,79,2.7,66,2.3,1.2,29,19,43,1.5,29,19,8,0.3
Tyeree Bryan,https://www.on3.com/db/tyeree-bryan-178777/,SG,SR,6-6,202.0,Olympia,"(Orlando, FL)",90.89,,Committed,Santa Clara University,Texas Tech Red Raiders,https://www.cbssports.com/college-basketball/players/28954256/tyeree-bryan/,G,SNCLRA,32,25,27.3,10.4,118,255,46.3,66,154,42.9,32,49,65.3,32,25,27.3,51,90,141,4.4,32,25,51,1.6,24,0.8,2.1,32,25,36,1.1,32,25,10,0.3
Tyje Kelton,https://www.on3.com/db/tyje-kelton-250098/,SF,SR,6-7,210.0,Covenant College Prep,"(Dunellen, NJ)",,,Entered,Wagner,,https://www.cbssports.com/college-basketball/players/29231397/tyje-kelton/,F,WAGNER,29,19,24.2,5.3,53,158,33.5,44,130,33.8,5,6,83.3,29,19,24.2,29,84,113,3.9,29,19,18,0.6,13,0.4,1.4,29,19,18,0.6,29,19,1,0.0
Tyler Betsey,https://www.on3.com/db/tyler-betsey-158275/,SF,FR,6-8,185.0,St. Thomas More,"(Windsor, CT)",91.84,,Entered,Cincinnati,,https://www.cbssports.com/college-basketball/players/29557521/tyler-betsey/,F,CINCY,34,0,11.1,3.3,40,112,35.7,26,81,32.1,7,13,53.8,34,0,11.1,18,33,51,1.5,34,0,10,0.3,9,0.3,1.1,34,0,1,0.0,34,0,4,0.1
Tyler Harris,https://www.on3.com/db/tyler-harris-117663/,SF,SO,6-7,180.0,Newark Memorial,"(Newark, CA)",93.35,,Entered,Washington,Vanderbilt,https://www.cbssports.com/college-basketball/players/29234692/tyler-harris/,G,WASH,30,27,30.6,11.8,130,264,49.2,45,91,49.5,50,72,69.4,30,27,30.6,36,114,150,5.0,30,27,11,0.4,30,1.0,0.4,30,27,28,0.9,30,27,32,1.1
Tyler McGhie,https://www.on3.com/db/tyler-mcghie-117837/,SF,SR,6-4,180.0,Guyer,"(Denton, TX)",94.86,,Entered,University of California San Diego,,https://www.cbssports.com/college-basketball/players/3177429/tyler-mcghie/,G,CALSD,35,35,30.5,16.6,198,477,41.5,117,310,37.7,69,80,86.3,35,35,30.5,10,133,143,4.1,35,35,61,1.7,24,0.7,2.5,35,35,33,0.9,35,35,8,0.2
Tyler Schmidt,https://www.on3.com/db/tyler-schmidt-250277/,SG,SR,6-4,200.0,Victory Christian Academy,"(Valparaiso, IN)",,,Entered,Valparaiso,,https://www.cbssports.com/college-basketball/players/29555484/tyler-schmidt/,G,VALPO,34,19,24.6,10.1,119,256,46.5,39,102,38.2,65,76,85.5,34,19,24.6,29,83,112,3.3,34,19,56,1.6,43,1.3,1.3,34,19,41,1.2,34,19,7,0.2
Tyon Grant-Foster,https://www.on3.com/db/tyon-grant-foster-118329/,SG,SR,6-7,190.0,F L Schlagle,"(Kansas City, KS)",94.37,,Entered,Grand Canyon University,,https://www.cbssports.com/college-basketball/players/3177727/tyon-grant-foster/,G,GC,26,17,27.5,14.8,118,296,39.9,23,99,23.2,127,185,68.6,26,17,27.5,27,126,153,5.9,26,17,54,2.1,69,2.7,0.8,26,17,45,1.7,26,17,40,1.5
Tyran Cook,https://www.on3.com/db/tyran-cook-241397/,PG,SO,6-2,185.0,Waukesha South,"(Milwaukee, WI)",,,Entered,Indiana State,,https://www.cbssports.com/college-basketball/players/29232342/tyran-cook/,G,INDST,9,1,8.8,1.7,7,12,58.3,0,1,0.0,1,6,16.7,9,1,8.8,2,12,14,1.6,9,1,14,1.6,7,0.8,2.0,9,1,7,0.8,9,1,0,0.0
Tyren Moore,https://www.on3.com/db/tyren-moore-147724/,CG,SR,5-11,185.0,Louisville Male,"(Louisville, KY)",,,Committed,UAB,Georgia Southern Eagles,https://www.cbssports.com/college-basketball/players/28952300/tyren-moore/,G,UAB,37,3,16.9,6.4,77,222,34.7,57,146,39.0,27,33,81.8,37,3,16.9,3,42,45,1.2,37,3,69,1.9,31,0.8,2.2,37,3,22,0.6,37,3,1,0.0
Tyruse Boock,https://www.on3.com/db/tyruse-boock-250166/,SG,SR,6-3,190.0,Andrews Academy,"(New York, NY)",,,Entered,Iona,,https://www.cbssports.com/college-basketball/players/29593968/tyruse-boock/,G,IONA,3,0,1.7,0.0,0,0,—,0,0,—,0,0,—,3,0,1.7,0,0,0,0.0,3,0,0,0.0,0,0.0,—,3,0,0,0.0,3,0,0,0.0
